element,gameweek,season,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,explain,modified
618,1,2025-26,70,0,0,0,1,0,0,0,0,0,0,0,11,2.2,2.3,2.0,0.7,0,4,0,4,1,0.03,0.03,0.06,0.60,2,False,"[{'fixture': 5, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 70, 'points_modification': 0}]}]",False
619,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 5, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
620,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 5, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
621,1,2025-26,8,0,0,0,1,0,0,0,0,0,0,0,6,4.4,14.8,0.0,1.9,0,1,1,2,0,0.00,0.06,0.06,0.04,1,False,"[{'fixture': 5, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 8, 'points_modification': 0}]}]",False
622,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 5, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
623,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 5, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
624,1,2025-26,90,0,0,0,3,0,0,0,0,0,0,0,13,10.6,4.3,34.0,4.9,0,6,2,8,1,0.15,0.05,0.20,0.68,2,False,"[{'fixture': 5, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90, 'points_modification': 0}]}]",False
625,1,2025-26,90,0,0,0,3,0,0,0,0,0,0,0,-1,0.8,14.5,34.0,4.9,0,0,0,0,1,0.14,0.08,0.22,0.68,2,False,"[{'fixture': 5, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90, 'points_modification': 0}]}]",False
626,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 5, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
627,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
628,1,2025-26,90,0,0,0,4,0,0,0,0,0,0,0,-8,3.6,0.0,0.0,0.4,1,6,0,0,1,0.00,0.00,0.00,2.47,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90, 'points_modification': 0}, {'identifier': 'goals_conceded', 'points': -2, 'value': 4, 'points_modification': 0}]}]",False
629,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
630,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
631,1,2025-26,90,0,0,0,4,0,0,0,0,0,0,0,-7,11.8,0.3,1.0,1.3,5,2,2,7,1,0.02,0.01,0.03,2.47,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90, 'points_modification': 0}, {'identifier': 'goals_conceded', 'points': -2, 'value': 4, 'points_modification': 0}]}]",False
632,1,2025-26,90,0,0,0,4,0,0,0,1,0,0,0,-1,9.8,5.9,0.0,1.6,2,6,3,5,1,0.00,0.01,0.01,2.47,-1,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90, 'points_modification': 0}, {'identifier': 'goals_conceded', 'points': -2, 'value': 4, 'points_modification': 0}, {'identifier': 'yellow_cards', 'points': -1, 'value': 1, 'points_modification': 0}]}]",False
633,1,2025-26,18,0,0,0,1,0,0,0,0,0,0,0,0,4.4,11.1,6.0,2.2,1,2,0,1,0,0.00,0.01,0.01,0.24,1,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 18, 'points_modification': 0}]}]",False
634,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
635,1,2025-26,17,0,0,0,1,0,0,0,0,0,0,0,-1,2.2,1.0,4.0,0.7,0,0,1,1,0,0.00,0.00,0.00,0.24,1,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 17, 'points_modification': 0}]}]",False
636,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
637,1,2025-26,90,0,0,0,4,0,0,0,0,0,0,0,0,14.6,10.8,0.0,2.5,2,4,2,4,1,0.00,0.00,0.00,2.47,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90, 'points_modification': 0}, {'identifier': 'goals_conceded', 'points': -2, 'value': 4, 'points_modification': 0}]}]",False
638,1,2025-26,72,0,0,0,3,0,0,0,0,0,0,0,0,17.6,19.8,0.0,3.7,5,2,2,7,1,0.00,0.14,0.14,2.22,1,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 72, 'points_modification': 0}, {'identifier': 'goals_conceded', 'points': -1, 'value': 3, 'points_modification': 0}]}]",False
639,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
640,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
641,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
642,1,2025-26,8,0,0,0,0,0,0,0,0,0,0,0,3,3.0,10.3,0.0,1.3,0,0,1,1,0,0.00,0.02,0.02,0.19,1,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 8, 'points_modification': 0}]}]",False
643,1,2025-26,71,0,0,0,3,0,0,0,0,0,0,0,16,15.6,1.7,0.0,1.7,3,8,4,15,1,0.00,0.01,0.01,2.22,4,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 71, 'points_modification': 0}, {'identifier': 'defensive_contribution', 'points': 2, 'value': 15, 'points_modification': 0}]}]",False
644,1,2025-26,72,0,0,0,3,0,0,0,0,0,0,0,5,4.6,17.7,5.0,2.7,1,0,2,3,1,0.02,0.03,0.05,2.22,2,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 72, 'points_modification': 0}]}]",False
645,1,2025-26,18,0,0,0,1,0,0,0,0,0,0,0,5,3.4,0.6,19.0,2.3,0,0,0,0,0,0.08,0.02,0.10,0.24,1,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 18, 'points_modification': 0}]}]",False
646,1,2025-26,90,0,0,0,4,0,0,0,0,0,0,0,20,19.4,14.8,4.0,3.8,3,2,4,9,1,0.00,0.04,0.04,2.47,2,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90, 'points_modification': 0}]}]",False
647,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
648,1,2025-26,90,0,0,0,4,0,0,0,0,0,0,0,10,8.4,6.5,7.0,2.2,0,4,2,6,1,0.05,0.02,0.07,2.47,2,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90, 'points_modification': 0}]}]",False
649,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
650,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
651,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
652,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
653,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
654,1,2025-26,81,0,0,0,4,0,0,0,0,0,0,0,8,11.0,2.3,45.0,5.8,3,1,1,5,1,0.38,0.01,0.39,2.28,2,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 81, 'points_modification': 0}]}]",False
655,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
656,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
657,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
658,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
659,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 5, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
660,1,2025-26,90,0,1,1,0,0,0,0,0,0,0,0,24,28.2,63.9,22.0,11.4,7,4,2,13,1,0.27,0.29,0.56,0.55,8,False,"[{'fixture': 10, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90, 'points_modification': 0}, {'identifier': 'assists', 'points': 3, 'value': 1, 'points_modification': 0}, {'identifier': 'clean_sheets', 'points': 1, 'value': 1, 'points_modification': 0}, {'identifier': 'defensive_contribution', 'points': 2, 'value': 13, 'points_modification': 0}]}]",False
661,1,2025-26,71,1,1,0,1,0,0,0,0,0,0,2,37,52.8,24.4,37.0,11.4,1,0,0,1,1,1.14,0.02,1.16,1.49,11,False,"[{'fixture': 1, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 71, 'points_modification': 0}, {'identifier': 'goals_scored', 'points': 4, 'value': 1, 'points_modification': 0}, {'identifier': 'assists', 'points': 3, 'value': 1, 'points_modification': 0}, {'identifier': 'bonus', 'points': 2, 'value': 2, 'points_modification': 0}]}]",False
662,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 9, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
663,1,2025-26,17,0,0,0,1,0,0,0,0,0,0,0,2,2.2,12.0,2.0,1.6,1,2,0,3,0,0.00,0.02,0.02,0.24,1,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 17, 'points_modification': 0}]}]",False
664,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 3, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
665,1,2025-26,90,0,0,1,0,0,0,0,0,0,1,0,24,11.2,0.0,0.0,1.1,2,8,0,0,1,0.00,0.00,0.00,0.55,6,False,"[{'fixture': 10, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90, 'points_modification': 0}, {'identifier': 'clean_sheets', 'points': 4, 'value': 1, 'points_modification': 0}]}]",False
666,1,2025-26,59,0,0,0,0,0,0,0,0,0,0,0,0,0.4,5.5,6.0,1.2,1,1,0,2,1,0.00,0.06,0.06,0.70,1,False,"[{'fixture': 9, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 59, 'points_modification': 0}]}]",False
667,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 10, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
668,1,2025-26,90,0,0,1,0,0,0,0,0,0,0,0,10,15.4,31.8,0.0,4.7,3,2,1,6,1,0.00,0.04,0.04,0.56,3,False,"[{'fixture': 5, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90, 'points_modification': 0}, {'identifier': 'clean_sheets', 'points': 1, 'value': 1, 'points_modification': 0}]}]",False
669,1,2025-26,78,1,0,0,1,0,0,0,0,0,0,2,29,32.2,0.8,27.0,6.0,0,3,0,3,1,0.10,0.01,0.11,1.50,9,False,"[{'fixture': 4, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 78, 'points_modification': 0}, {'identifier': 'goals_scored', 'points': 5, 'value': 1, 'points_modification': 0}, {'identifier': 'bonus', 'points': 2, 'value': 2, 'points_modification': 0}]}]",False
670,1,2025-26,90,0,0,1,0,0,0,0,0,0,4,1,31,30.0,0.0,0.0,3.0,3,10,0,0,1,0.00,0.00,0.00,0.56,8,False,"[{'fixture': 5, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90, 'points_modification': 0}, {'identifier': 'clean_sheets', 'points': 4, 'value': 1, 'points_modification': 0}, {'identifier': 'saves', 'points': 1, 'value': 4, 'points_modification': 0}, {'identifier': 'bonus', 'points': 1, 'value': 1, 'points_modification': 0}]}]",False
671,1,2025-26,19,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,8.0,0.5,0,1,0,1,0,0.02,0.00,0.02,0.08,1,False,"[{'fixture': 5, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 19, 'points_modification': 0}]}]",False
672,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 8, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
673,1,2025-26,10,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.6,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,"[{'fixture': 6, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 10, 'points_modification': 0}]}]",False
674,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 2, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
675,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 4, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
676,1,2025-26,27,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.3,3.0,0.1,0,1,0,1,0,0.05,0.00,0.05,0.91,1,False,"[{'fixture': 6, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 27, 'points_modification': 0}]}]",False
677,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 2, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
678,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 5, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
679,1,2025-26,90,0,0,0,3,0,0,0,0,0,2,0,3,21.0,0.0,0.0,2.1,2,6,0,0,1,0.00,0.01,0.01,0.68,1,False,"[{'fixture': 5, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90, 'points_modification': 0}, {'identifier': 'goals_conceded', 'points': -1, 'value': 3, 'points_modification': 0}]}]",False
680,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 6, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
681,1,2025-26,25,0,0,0,0,0,0,0,0,0,0,0,2,0.0,20.5,12.0,3.2,0,1,0,1,0,0.11,0.06,0.17,0.21,1,False,"[{'fixture': 9, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 25, 'points_modification': 0}]}]",False
682,1,2025-26,71,0,0,0,3,0,0,0,0,0,0,0,-4,7.2,0.8,2.0,1.0,3,2,1,4,1,0.00,0.00,0.00,2.22,1,False,"[{'fixture': 7, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 71, 'points_modification': 0}, {'identifier': 'goals_conceded', 'points': -1, 'value': 3, 'points_modification': 0}]}]",False
683,1,2025-26,37,0,1,0,0,0,0,0,0,0,0,0,16,30.0,14.4,0.0,4.4,4,1,1,5,0,0.00,0.12,0.12,0.23,4,False,"[{'fixture': 5, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 37, 'points_modification': 0}, {'identifier': 'assists', 'points': 3, 'value': 1, 'points_modification': 0}]}]",False
684,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 2, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
685,1,2025-26,90,0,0,0,4,0,0,0,0,0,0,0,2,14.8,0.2,0.0,1.5,7,8,2,9,1,0.00,0.00,0.00,2.21,0,False,"[{'fixture': 1, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90, 'points_modification': 0}, {'identifier': 'goals_conceded', 'points': -2, 'value': 4, 'points_modification': 0}]}]",False
686,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 1, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
687,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 1, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
688,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 2, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
689,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 2, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
690,1,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,"[{'fixture': 8, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0, 'points_modification': 0}]}]",False
